current_time,temp,humidity,main
2026-03-06 23:56:47,-1.24,59,Clear
2026-03-07 01:16:53,-0.14,27,Clear
2026-03-07 03:25:34,2.76,38,Clear
2026-03-07 04:44:00,3.76,41,Clear
2026-03-07 05:25:28,4.76,36,Clear
2026-03-07 05:56:27,4.76,36,Clear
2026-03-07 06:28:58,4.92,16,Clear
2026-03-07 07:04:04,4.82,17,Clear
2026-03-07 07:36:58,4.76,33,Clear
2026-03-07 07:52:39,4.76,33,Clear
2026-03-07 08:00:18,4.76,33,Clear
2026-03-07 08:34:48,4.76,30,Clear
2026-03-07 08:57:32,3.68,19,Clear
2026-03-07 09:23:50,2.76,35,Clear
2026-03-07 09:47:15,2.76,35,Clear
2026-03-07 09:58:13,3.2,21,Clear
2026-03-07 10:19:51,1.76,41,Clear
2026-03-07 10:43:53,2.61,23,Clear
2026-03-07 10:56:05,1.76,41,Clear
2026-03-07 11:12:38,-0.24,51,Clear
2026-03-07 11:32:24,-0.24,51,Clear
2026-03-07 11:45:51,-0.24,51,Clear
2026-03-07 11:54:18,-0.24,51,Clear
2026-03-07 12:00:22,1.86,26,Clear
2026-03-07 12:52:44,-0.24,55,Clear
2026-03-07 13:30:27,-2.24,64,Clear
2026-03-07 13:55:25,-2.24,64,Clear
2026-03-07 14:14:08,-2.24,64,Clear
2026-03-07 14:41:56,-0.05,32,Clear
2026-03-07 14:56:07,-2.24,64,Clear
2026-03-07 15:14:26,-0.05,32,Clear
2026-03-07 15:36:21,-2.24,64,Clear
2026-03-07 15:50:02,-2.24,64,Clear
2026-03-07 15:59:26,-2.24,64,Clear
2026-03-07 16:27:58,-3.24,74,Clear
2026-03-07 16:49:47,-0.5,34,Clear
2026-03-07 17:01:08,-0.5,34,Clear
2026-03-07 17:25:59,-4.24,74,Clear
2026-03-07 17:43:27,-0.59,35,Clear
2026-03-07 17:54:51,-0.59,35,Clear
2026-03-07 18:15:47,-4.24,80,Clear
2026-03-07 18:50:40,-4.24,80,Clear
2026-03-07 19:10:07,-4.24,80,Clear
2026-03-07 19:31:30,-0.59,35,Clear
2026-03-07 19:44:35,-4.24,80,Clear
2026-03-07 19:53:34,-0.61,35,Clear
2026-03-07 19:59:56,-4.24,80,Clear
2026-03-07 20:27:41,-0.61,35,Clear
2026-03-07 20:46:43,-5.24,80,Clear
2026-03-07 20:58:15,-0.65,35,Clear
2026-03-07 21:18:06,-0.65,35,Clear
2026-03-07 21:36:36,-0.65,35,Clear
2026-03-07 21:48:56,-0.64,34,Clear
2026-03-07 21:56:29,-5.24,86,Clear
2026-03-07 22:14:47,-0.64,34,Clear
2026-03-07 22:40:55,-0.26,32,Clear
2026-03-07 22:55:08,-0.26,32,Clear
2026-03-07 23:12:05,-2.24,80,Clear
2026-03-07 23:34:42,-2.24,80,Clear
2026-03-07 23:48:42,-2.24,80,Clear
2026-03-07 23:57:55,0.59,29,Clear
2026-03-08 01:47:52,1.76,55,Clear
2026-03-08 03:57:23,4.76,26,Clear
2026-03-08 05:07:06,5.76,31,Clear
2026-03-08 05:54:28,5.51,22,Clouds
2026-03-08 06:26:37,5.51,22,Clouds
2026-03-08 07:05:29,5.27,22,Clouds
2026-03-08 07:38:55,5.27,22,Clouds
2026-03-08 07:54:11,4.76,36,Clear
2026-03-08 08:15:31,5.76,33,Clear
2026-03-08 08:48:30,5.76,33,Clear
2026-03-08 09:03:17,5.76,33,Clear
2026-03-08 09:38:25,3.61,39,Clouds
2026-03-08 09:55:31,3.61,39,Clouds
2026-03-08 10:14:39,3.61,39,Clouds
2026-03-08 10:44:08,3.02,47,Clouds
2026-03-08 10:57:51,3.02,47,Clouds
2026-03-08 11:17:19,0.76,75,Clear
2026-03-08 11:35:33,0.76,75,Clear
2026-03-08 11:48:18,0.76,75,Clear
2026-03-08 11:56:49,0.76,75,Clear
